지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심적설(cm)
108,서울,2022-06-01,22.1,,2.6,41.6,
108,서울,2022-06-02,21.5,,2.7,67.4,
108,서울,2022-06-03,24.5,,2,62.8,
108,서울,2022-06-04,25.6,,1.7,57,
108,서울,2022-06-05,22.7,0,2.3,59.8,
108,서울,2022-06-06,19.7,4.3,3.2,69,
108,서울,2022-06-07,20.6,0,2.7,54.5,
108,서울,2022-06-08,21.2,,2.3,61.6,
108,서울,2022-06-09,20.9,2.6,1.6,76.1,
108,서울,2022-06-10,20.9,1.2,1.9,75.8,
108,서울,2022-06-11,24.6,,2.2,59.6,
108,서울,2022-06-12,24.6,,2.5,58.9,
108,서울,2022-06-13,23.6,18,2.6,68.5,
108,서울,2022-06-14,21.5,0,4.2,56.4,
108,서울,2022-06-15,17.5,18.5,2.3,92.4,
108,서울,2022-06-16,20.3,.7,2.3,78.4,
108,서울,2022-06-17,22.5,,1.9,76.4,
108,서울,2022-06-18,23.3,0,1.7,79.6,
108,서울,2022-06-19,23.4,,1.4,81.6,
108,서울,2022-06-20,25.2,,1.3,76.6,
108,서울,2022-06-21,26.5,,2,72.6,
108,서울,2022-06-22,25.9,,2.1,71.1,
108,서울,2022-06-23,24.3,103,2.8,89.1,
108,서울,2022-06-24,22.6,19.1,3.5,90.9,
108,서울,2022-06-25,26,,2.8,80.4,
108,서울,2022-06-26,26.5,,2.6,82.1,
108,서울,2022-06-27,26.8,6.1,2.8,84.4,
108,서울,2022-06-28,26.9,6.3,5.8,81.9,
108,서울,2022-06-29,25.1,37.8,4.1,95.5,
108,서울,2022-06-30,22.3,176.2,2.3,99.3,
108,서울,2022-07-01,26.6,,2.1,83.3,
108,서울,2022-07-02,28.8,,1.7,72.8,
108,서울,2022-07-03,29.3,,1.7,68.6,
108,서울,2022-07-04,29.3,0,1.8,71.8,
108,서울,2022-07-05,29.2,0,1.7,73.8,
108,서울,2022-07-06,29.5,16.1,2.1,76,
108,서울,2022-07-07,28.2,0,2.8,82.3,
108,서울,2022-07-08,25.8,1.7,2.9,84.4,
108,서울,2022-07-09,26.9,.1,1.7,82.1,
108,서울,2022-07-10,29.2,0,1.7,68,
108,서울,2022-07-11,27,9,1.8,75,
108,서울,2022-07-12,26.8,,2.2,73.1,
108,서울,2022-07-13,25,114.5,1.8,93.9,
108,서울,2022-07-14,25.7,.9,2.3,84.6,
108,서울,2022-07-15,26,,2.3,76.5,
108,서울,2022-07-16,24.8,34,2,83.4,
108,서울,2022-07-17,25.5,0,1.8,78.9,
108,서울,2022-07-18,26.8,,2.2,76,
108,서울,2022-07-19,27.4,,2.3,74.1,
108,서울,2022-07-20,27.1,1.1,2.2,76.1,
108,서울,2022-07-21,23.2,10.4,2.9,87.6,
108,서울,2022-07-22,25.1,5.2,1.9,81.5,
108,서울,2022-07-23,24.8,9.9,2,83.6,
108,서울,2022-07-24,25,1.2,2.1,86.9,
108,서울,2022-07-25,27.5,,1.9,75,
108,서울,2022-07-26,28.9,,1.8,72.5,
108,서울,2022-07-27,29.3,,2,66.3,
108,서울,2022-07-28,29.7,,2.4,63.8,
108,서울,2022-07-29,30.7,,2.2,68.1,
108,서울,2022-07-30,30.9,1,2.6,68.4,
108,서울,2022-07-31,27.2,47.2,2.5,85.8,
108,서울,2022-08-01,28.6,30,2.4,82.4,
108,서울,2022-08-02,26.8,33.5,2.8,90,
108,서울,2022-08-03,27.1,51.1,2.8,90.1,
108,서울,2022-08-04,28.9,0,2.5,79.3,
108,서울,2022-08-05,29.4,0,2.6,76.6,
108,서울,2022-08-06,28.7,13.6,1.7,85.3,
108,서울,2022-08-07,28.9,.9,2.4,82.1,
108,서울,2022-08-08,26.8,129.6,3.3,91.6,
108,서울,2022-08-09,25.1,123.1,2.6,96,
108,서울,2022-08-10,24.7,7.6,1.6,85.3,
108,서울,2022-08-11,25,38.8,1.6,87.9,
108,서울,2022-08-12,27,,1.7,73.8,
108,서울,2022-08-13,25.8,4,1.3,82.8,
108,서울,2022-08-14,27.6,3,1.9,83,
108,서울,2022-08-15,28.1,.9,4.8,83,
108,서울,2022-08-16,26.7,0,2.6,75.4,
108,서울,2022-08-17,26,0,2,76.6,
108,서울,2022-08-18,25.6,,1.9,75.8,
108,서울,2022-08-19,26,66.1,2.3,86.1,
108,서울,2022-08-20,28.2,0,2.4,80,
108,서울,2022-08-21,28.1,,1.7,75.3,
108,서울,2022-08-22,26.8,3.2,2.3,75.6,
108,서울,2022-08-23,25.4,2.2,2,75,
108,서울,2022-08-24,24.8,,2.5,66.9,
108,서울,2022-08-25,22.2,1.6,1.8,78,
108,서울,2022-08-26,23.8,,2.4,75.3,
108,서울,2022-08-27,21.5,17.6,2.8,63.1,
108,서울,2022-08-28,22.6,,1.7,59.4,
108,서울,2022-08-29,21,2.2,2.3,74,
108,서울,2022-08-30,19.1,35.8,2.6,96.3,
108,서울,2022-08-31,21.7,0,1.8,83.3,
108,서울,2022-09-01,24,,1.7,70.8,
108,서울,2022-09-02,24.7,,3.1,61.8,
108,서울,2022-09-03,24.2,,3.4,63,
108,서울,2022-09-04,22.3,33.8,3.1,88.6,
108,서울,2022-09-05,19.2,120,3.2,95.9,
108,서울,2022-09-06,21,25.3,3.6,78,
108,서울,2022-09-07,22.8,,1.9,65.3,
108,서울,2022-09-08,23.2,,1.6,65.5,
108,서울,2022-09-09,24.3,,2,59.1,
108,서울,2022-09-10,23.6,,2.6,52.3,
108,서울,2022-09-11,23.3,.1,2.1,68.6,
108,서울,2022-09-12,23.8,,1.6,76.1,
108,서울,2022-09-13,24.3,0,2.5,73,
108,서울,2022-09-14,24.6,0,4.6,56.9,
108,서울,2022-09-15,25.2,.1,3.6,66.9,
108,서울,2022-09-16,25.7,14.6,2.9,78.6,
108,서울,2022-09-17,25.6,4.3,1.4,83.1,
108,서울,2022-09-18,27.1,,2,75.3,
108,서울,2022-09-19,24.6,,3.3,63.1,
108,서울,2022-09-20,19.9,,2.3,57,
108,서울,2022-09-21,19.4,,1.8,56.9,
108,서울,2022-09-22,19.8,,2,60.1,
108,서울,2022-09-23,17.5,3.3,3.1,68.9,
108,서울,2022-09-24,18.5,,1.8,64.6,
108,서울,2022-09-25,19.6,,1.6,63.3,
108,서울,2022-09-26,20,,1.7,58.5,
108,서울,2022-09-27,20.9,,1.6,59,
108,서울,2022-09-28,20.4,,1.8,71,
108,서울,2022-09-29,20.4,,1.4,73.5,
108,서울,2022-09-30,20.7,,1.6,68,
108,서울,2022-10-01,20.9,,1.6,63.3,
108,서울,2022-10-02,19.4,15.8,2.7,78.9,
108,서울,2022-10-03,21.4,76,2.7,98.5,
108,서울,2022-10-04,17.9,11.8,2.9,83.8,
108,서울,2022-10-05,16.6,.1,2.1,74.8,
108,서울,2022-10-06,15.8,0,2.1,76.6,
108,서울,2022-10-07,14.3,,2.5,69.5,
108,서울,2022-10-08,15.8,,2.5,64.6,
108,서울,2022-10-09,13.1,20.4,2.1,85.8,
108,서울,2022-10-10,9.9,0,3.8,72.9,
108,서울,2022-10-11,11.1,,2.2,69.1,
108,서울,2022-10-12,13.5,,1.8,68.1,
108,서울,2022-10-13,16.3,,1.5,69.6,
108,서울,2022-10-14,17.1,,1.6,73.4,
108,서울,2022-10-15,18.2,,1.4,68.5,
108,서울,2022-10-16,16.9,,1.7,73.9,
108,서울,2022-10-17,11.2,,3.4,50.3,
108,서울,2022-10-18,9.4,,2.3,52.1,
108,서울,2022-10-19,10.5,,1.8,57.8,
108,서울,2022-10-20,12.9,,1.8,64.4,
108,서울,2022-10-21,14,,1.7,68.8,
108,서울,2022-10-22,15.1,,1.9,76.3,
108,서울,2022-10-23,14,,2.7,65,
108,서울,2022-10-24,10.6,,2.8,52.6,
108,서울,2022-10-25,11.3,,2,56.5,
108,서울,2022-10-26,12.9,,1.9,58.3,
108,서울,2022-10-27,13.2,,1.7,71.8,
108,서울,2022-10-28,13.6,,1.7,70.1,
108,서울,2022-10-29,14.8,,1.8,65.9,
108,서울,2022-10-30,14.9,,1.9,64.5,
108,서울,2022-10-31,14.9,,2.1,69.8,
108,서울,2022-11-01,13.1,,1.8,73.5,
108,서울,2022-11-02,11.1,,1.7,57.1,
108,서울,2022-11-03,9.3,0,2,58.1,
108,서울,2022-11-04,4.9,,2.9,41.8,
108,서울,2022-11-05,6.5,,1.7,51.3,
108,서울,2022-11-06,9.6,,1.8,60.5,
108,서울,2022-11-07,11.4,0,1.7,64.5,
108,서울,2022-11-08,12.9,,1.5,68.3,
108,서울,2022-11-09,11.4,,1.5,76,
108,서울,2022-11-10,13.5,,1.3,74.5,
108,서울,2022-11-11,15.6,,1.8,62.5,
108,서울,2022-11-12,16.3,57.9,2.2,80,
108,서울,2022-11-13,10.3,,2.6,85.6,
108,서울,2022-11-14,9.7,,2.3,74.8,
108,서울,2022-11-15,8.1,1.6,2,77.4,
108,서울,2022-11-16,8.5,,1.7,71.3,
108,서울,2022-11-17,10.2,,1.6,64.6,
108,서울,2022-11-18,11,,1.6,69.6,
108,서울,2022-11-19,12.9,,2.3,55.8,
108,서울,2022-11-20,13.7,,1.7,58.3,
108,서울,2022-11-21,11.8,,1.6,70.5,
108,서울,2022-11-22,10.7,0,1.9,69.9,
108,서울,2022-11-23,10.8,0,2.1,56,
108,서울,2022-11-24,9.4,,1.5,65.6,
108,서울,2022-11-25,12.3,1.7,3,67.1,
108,서울,2022-11-26,6.7,,3,52.4,
108,서울,2022-11-27,5.4,,2.4,43.1,
108,서울,2022-11-28,12.3,19.5,2.7,65.5,
108,서울,2022-11-29,6.9,3.8,3.5,67,
108,서울,2022-11-30,-5.4,,3.9,49.1,
108,서울,2022-12-01,-5.4,,2.4,43.4,
108,서울,2022-12-02,-2.5,,1.7,42,
108,서울,2022-12-03,2.1,1.1,2.6,70.5,1
108,서울,2022-12-04,-3.5,,2.8,38.9,
108,서울,2022-12-05,-3.1,,2.4,41.9,
108,서울,2022-12-06,.9,.1,2.4,62.8,.3
108,서울,2022-12-07,4.9,.1,2.7,60.4,
108,서울,2022-12-08,3.7,,1.4,57.5,
108,서울,2022-12-09,4.5,0,2,60.8,
108,서울,2022-12-10,2.6,,1.3,46.5,
108,서울,2022-12-11,1.6,,1.8,52.5,
108,서울,2022-12-12,2,5.4,1.7,73.4,
108,서울,2022-12-13,0,.6,3.5,70.8,.8
108,서울,2022-12-14,-8.4,,3.2,50.1,.5
108,서울,2022-12-15,-4.5,2.4,2.5,79.1,4.5
108,서울,2022-12-16,-6.3,,2,56.9,4.1
108,서울,2022-12-17,-7,.2,2.7,52,1.9
108,서울,2022-12-18,-9.5,,2.6,47.1,1.5
108,서울,2022-12-19,-7,,1.7,55.6,1.4
108,서울,2022-12-20,-3.2,,2.2,55.8,1.1
108,서울,2022-12-21,-.1,3.6,2.7,82.4,3.5
108,서울,2022-12-22,-7.8,,4.4,60.5,1.9
108,서울,2022-12-23,-11.8,,4.3,60.5,1.8
108,서울,2022-12-24,-8.4,,1.8,54.9,1.7
108,서울,2022-12-25,-5.4,,1.7,66.5,1.6
108,서울,2022-12-26,-3.9,,1.4,68.4,1.2
108,서울,2022-12-27,-2.6,,1.8,69.8,.3
108,서울,2022-12-28,-3.3,.1,2.5,58.1,.4
108,서울,2022-12-29,-2.9,0,1.7,56.3,
108,서울,2022-12-30,-1.8,0,1.9,65.6,
108,서울,2022-12-31,-1.2,0,1.4,65.5,
108,서울,2023-01-01,-.2,,2.7,55,
108,서울,2023-01-02,-4.5,,2.5,46,
108,서울,2023-01-03,-5,,1.8,49,
108,서울,2023-01-04,-1.8,,1.9,51,
108,서울,2023-01-05,-1.6,,1.6,58.1,
108,서울,2023-01-06,.6,3.9,2.2,71.9,3.6
108,서울,2023-01-07,1.5,.1,2.2,80.9,3.6
108,서울,2023-01-08,1.3,,1.7,69.3,
108,서울,2023-01-09,3.1,,2.3,60.1,
108,서울,2023-01-10,1.6,,1.5,59.9,
108,서울,2023-01-11,2.6,,1.6,61.9,
108,서울,2023-01-12,5.9,0,2.2,46.6,
108,서울,2023-01-13,8.3,37.3,2.5,99.1,
108,서울,2023-01-14,6.6,1.6,2.5,92.9,
108,서울,2023-01-15,-.2,3.2,2.8,93.9,.6
108,서울,2023-01-16,-4.6,0,2.7,63.1,.3
108,서울,2023-01-17,-3.7,0,1.8,65.1,
108,서울,2023-01-18,-1.9,0,2,60.5,
108,서울,2023-01-19,-.4,1,2.5,69.3,
108,서울,2023-01-20,-3.3,,3.7,52.4,
108,서울,2023-01-21,-4.5,,1.8,55.4,
108,서울,2023-01-22,-.6,0,2.6,62.8,
108,서울,2023-01-23,-.8,,2.7,66.6,
108,서울,2023-01-24,-14.7,0,4.6,51.9,
108,서울,2023-01-25,-11.3,0,2.1,45.1,
108,서울,2023-01-26,-6,.8,2.5,80.1,4.5
108,서울,2023-01-27,-7.3,,3.5,56.5,1.7
108,서울,2023-01-28,-6,0,2.4,54.9,
108,서울,2023-01-29,-1.8,,2.6,58.3,
108,서울,2023-01-30,-.9,,2.1,55.9,
108,서울,2023-01-31,2.4,,2.7,69.1,
108,서울,2023-02-01,.9,,3.2,68.4,
108,서울,2023-02-02,-2.4,,2.5,50.3,
108,서울,2023-02-03,-1.6,,2.2,47.4,
108,서울,2023-02-04,-.2,,2,49.8,
108,서울,2023-02-05,1.7,,1.8,71,
108,서울,2023-02-06,3,,1.6,72.3,
108,서울,2023-02-07,3.5,,1.5,72.9,
108,서울,2023-02-08,2.1,,2.5,62.1,
108,서울,2023-02-09,4,0,2.5,49.9,
108,서울,2023-02-10,3.8,.6,2.2,79.6,
108,서울,2023-02-11,2.8,,1.8,73,
108,서울,2023-02-12,3.7,,1.8,70,
108,서울,2023-02-13,5.9,,2.3,66.5,
108,서울,2023-02-14,1.7,,2.7,54.9,
108,서울,2023-02-15,3.2,,2.5,46.4,
108,서울,2023-02-16,2.3,0,2.7,68.3,
108,서울,2023-02-17,3.4,,1.8,67.8,
108,서울,2023-02-18,5.7,,1.5,58.3,
108,서울,2023-02-19,3.5,.4,3.3,56.1,
108,서울,2023-02-20,-.5,,3.3,46.4,
108,서울,2023-02-21,-1.3,,2.1,42.4,
108,서울,2023-02-22,1.2,,2.2,50.6,
108,서울,2023-02-23,2.9,,1.9,65.5,
108,서울,2023-02-24,3.5,,3,57.9,
108,서울,2023-02-25,.7,,2.9,44,
108,서울,2023-02-26,2.2,,2.1,46.6,
108,서울,2023-02-27,4.4,,1.9,47.4,
108,서울,2023-02-28,4.3,,2,63.4,
108,서울,2023-03-01,6,,3.1,54.4,
108,서울,2023-03-02,2.2,,2.8,37.8,
108,서울,2023-03-03,4.6,,2.1,65,
108,서울,2023-03-04,7.7,,1.9,68.4,
108,서울,2023-03-05,8,,1.7,54,
108,서울,2023-03-06,9.2,,2.1,41.9,
108,서울,2023-03-07,11.7,,2.3,60.9,
108,서울,2023-03-08,12.5,1.2,2,66.3,
108,서울,2023-03-09,10.3,3.7,2.3,85.9,
108,서울,2023-03-10,13.5,,2.1,62.1,
108,서울,2023-03-11,15.2,,2.4,52,
108,서울,2023-03-12,5.9,5.6,3.7,68,
108,서울,2023-03-13,2.9,,3.2,38.9,
108,서울,2023-03-14,9.2,,2.9,45.9,
108,서울,2023-03-15,8.6,,3,66.6,
108,서울,2023-03-16,4.6,,2.4,36.8,
108,서울,2023-03-17,7.2,,1.7,34.3,
108,서울,2023-03-18,7.7,,2.6,46.4,
108,서울,2023-03-19,8.3,,2.1,59.6,
108,서울,2023-03-20,9.5,,1.6,50.4,
108,서울,2023-03-21,13,,1.7,35.1,
108,서울,2023-03-22,17,,1.8,44.8,
108,서울,2023-03-23,17.4,0,2.5,48.9,
108,서울,2023-03-24,12.5,,2.3,36.8,
108,서울,2023-03-25,12.5,,2.3,59.9,
108,서울,2023-03-26,9.4,,3.6,34,
108,서울,2023-03-27,7.3,,2.3,44.8,
108,서울,2023-03-28,9.2,,2.1,53.3,
108,서울,2023-03-29,11.8,,1.9,50.3,
108,서울,2023-03-30,13.3,,2.2,42.5,
108,서울,2023-03-31,15,,2.1,42.5,
108,서울,2023-04-01,17.5,,1.8,40.4,
108,서울,2023-04-02,18.8,,2.4,29.6,
108,서울,2023-04-03,19,,2.3,29.4,
108,서울,2023-04-04,17.6,6.9,2.6,40.4,
108,서울,2023-04-05,11.9,50.3,3.4,97.8,
108,서울,2023-04-06,8.8,2.7,2.5,94.6,
108,서울,2023-04-07,8.9,,2.9,65,
108,서울,2023-04-08,8.8,,3.2,51.1,
108,서울,2023-04-09,10.8,,2.5,56.8,
108,서울,2023-04-10,13.2,,2.7,50.8,
108,서울,2023-04-11,13.1,2.9,3.6,73.4,
108,서울,2023-04-12,10.1,,2.7,45.1,
108,서울,2023-04-13,11.9,0,1.8,45,
108,서울,2023-04-14,16.2,,1.6,58.6,
108,서울,2023-04-15,13.5,4.6,2.2,81.8,
108,서울,2023-04-16,10.8,0,2.5,71.4,
108,서울,2023-04-17,13.1,,2,59,
108,서울,2023-04-18,14,1.5,2.7,78.6,
108,서울,2023-04-19,19.1,,2.4,66.1,
108,서울,2023-04-20,15.8,.5,2.4,92.1,
108,서울,2023-04-21,16.7,,2.5,50.4,
108,서울,2023-04-22,16.9,,2.6,22.9,
108,서울,2023-04-23,16.1,,2.1,34.1,
108,서울,2023-04-24,15.8,,2.7,40.5,
108,서울,2023-04-25,10.9,.4,1.9,68.6,
108,서울,2023-04-26,10.2,0,3.1,69.9,
108,서울,2023-04-27,12.9,,1.9,61.6,
108,서울,2023-04-28,15.7,1.9,2.1,62,
108,서울,2023-04-29,13.2,25.1,2.9,88.1,
108,서울,2023-04-30,12.7,.1,3.3,72.9,
108,서울,2023-05-01,14.6,,2.5,57,
108,서울,2023-05-02,16.7,,2.1,40.5,
108,서울,2023-05-03,19.5,,2.1,52.5,
108,서울,2023-05-04,21.4,,2.1,65.5,
108,서울,2023-05-05,18.4,30.2,2.5,95.3,
108,서울,2023-05-06,12.6,47.5,5.4,85.6,
108,서울,2023-05-07,14.4,,2.6,47.1,
108,서울,2023-05-08,15.3,,2.2,55.3,
108,서울,2023-05-09,17,,2.3,55.4,
108,서울,2023-05-10,18.4,,1.8,53.3,
108,서울,2023-05-11,19.5,,2.3,50.1,
108,서울,2023-05-12,18.4,,1.8,50.9,
108,서울,2023-05-13,17.8,0,2,62,
108,서울,2023-05-14,18.1,,2,56.5,
108,서울,2023-05-15,20.6,,2.4,54.6,
108,서울,2023-05-16,24,,2.5,51.9,
108,서울,2023-05-17,23.5,,3.4,63.6,
108,서울,2023-05-18,21.2,1.3,2.1,74.8,
108,서울,2023-05-19,22.3,,2.3,61.4,
108,서울,2023-05-20,21.2,,3,66.9,
108,서울,2023-05-21,17.8,.2,3,74,
108,서울,2023-05-22,20.3,0,1.9,61.3,
108,서울,2023-05-23,20.5,,2.2,48,
108,서울,2023-05-24,20.6,,2,49.8,
108,서울,2023-05-25,21.2,0,2.4,46.6,
108,서울,2023-05-26,21.4,.5,2.1,57.4,
108,서울,2023-05-27,19.3,31.8,1.7,87.4,
108,서울,2023-05-28,19.2,41.8,1.8,98.9,
108,서울,2023-05-29,23.2,2.3,1.6,83.4,
108,서울,2023-05-30,24,,2.2,69.5,
108,서울,2023-05-31,22.8,,2.5,60.8,
108,서울,2023-06-01,22.8,,1.9,66.9,
108,서울,2023-06-02,20.4,0,2.3,77.4,
108,서울,2023-06-03,22,,2.7,60.1,
108,서울,2023-06-04,22.1,,2.4,61,
108,서울,2023-06-05,21.5,,2.6,66.9,
108,서울,2023-06-06,20.3,0,2.6,72.9,
108,서울,2023-06-07,21.4,0,2.1,75.3,
108,서울,2023-06-08,20.4,1.9,2.4,80.5,
108,서울,2023-06-09,23.3,1.2,2,64,
108,서울,2023-06-10,23.2,.8,2.3,70,
108,서울,2023-06-11,22.1,32.2,2.2,76.1,
108,서울,2023-06-12,22.2,0,1.7,70.5,
108,서울,2023-06-13,22,0,2.2,70,
108,서울,2023-06-14,20.6,30.6,1.5,80.3,
108,서울,2023-06-15,22.7,,2.1,70.8,
108,서울,2023-06-16,23.7,,2.1,64.4,
108,서울,2023-06-17,24.2,,2,57.1,
108,서울,2023-06-18,25.9,,2,60.5,
108,서울,2023-06-19,28.5,,2.2,57.8,
108,서울,2023-06-20,24.7,6.4,1.9,64.5,
108,서울,2023-06-21,20.5,24.9,2.1,92.6,
108,서울,2023-06-22,22.5,0,2.2,77.1,
108,서울,2023-06-23,24.4,,1.5,76.6,
108,서울,2023-06-24,26.4,,2,70.5,
108,서울,2023-06-25,28.2,,2.1,64.9,
108,서울,2023-06-26,24.2,30.3,2.9,88.6,
108,서울,2023-06-27,25.3,2.5,3.2,73.1,
108,서울,2023-06-28,26.5,0,2.5,77.4,
108,서울,2023-06-29,24.2,63.8,2.3,95.4,
108,서울,2023-06-30,25.3,1,1.8,89.8,
108,서울,2023-07-01,27.7,,2,76.9,
108,서울,2023-07-02,26.7,,1.9,79.5,
108,서울,2023-07-03,29.1,,1.8,72,
108,서울,2023-07-04,26.1,61.8,2.3,86.8,
108,서울,2023-07-05,24.5,15.3,3.7,82.6,
108,서울,2023-07-06,27.3,,2.7,70.9,
108,서울,2023-07-07,26.7,,2.3,64.9,
108,서울,2023-07-08,25.6,,2.2,76.5,
108,서울,2023-07-09,24.7,47.5,2,86.4,
108,서울,2023-07-10,26.3,11.5,2.3,80.4,
108,서울,2023-07-11,23.5,58.3,1.9,92.4,
108,서울,2023-07-12,25.8,.7,1.5,86.4,
108,서울,2023-07-13,25.2,91.6,1.6,95,
108,서울,2023-07-14,24.6,72.7,2.9,99.1,
108,서울,2023-07-15,24.5,2.3,3,93.5,
108,서울,2023-07-16,24.6,9.7,2.3,89.5,
108,서울,2023-07-17,25.5,1.4,1.7,86.1,
108,서울,2023-07-18,25.2,2.3,1.4,87.9,
108,서울,2023-07-19,27.2,,1.7,78.8,
108,서울,2023-07-20,27.9,,1.8,74,
108,서울,2023-07-21,29.5,,1.8,69.6,
108,서울,2023-07-22,27.7,12.3,2.6,73.9,
108,서울,2023-07-23,25.2,40.2,2.1,94.3,
108,서울,2023-07-24,26.9,.4,2,83.1,
108,서울,2023-07-25,27.8,5.6,2.7,80.5,
108,서울,2023-07-26,27.6,1,2.2,80.9,
108,서울,2023-07-27,28.4,0,1.9,78.1,
108,서울,2023-07-28,29.5,,2.1,72.4,
108,서울,2023-07-29,29.1,,2,72.1,
108,서울,2023-07-30,28.8,25,1.9,72.5,
108,서울,2023-07-31,28.7,.3,1.7,76.3,
108,서울,2023-08-01,29.9,,1.9,71.6,
108,서울,2023-08-02,29.7,,2.1,67.8,
108,서울,2023-08-03,29.5,,2.1,67,
108,서울,2023-08-04,30,,1.9,67.6,
108,서울,2023-08-05,30.3,,2,69,
108,서울,2023-08-06,29.8,4.9,1.7,76.5,
108,서울,2023-08-07,30.4,,2.7,68.4,
108,서울,2023-08-08,30.9,,2.9,60.5,
108,서울,2023-08-09,28.3,.2,3.2,67.6,
108,서울,2023-08-10,22.2,86.1,3.7,91.9,
108,서울,2023-08-11,23.5,46.7,2.3,93.1,
108,서울,2023-08-12,23.3,1.5,1.9,91,
108,서울,2023-08-13,27,,1.7,76.9,
108,서울,2023-08-14,28.1,,1.6,75.4,
108,서울,2023-08-15,28.6,,2.3,71.4,
108,서울,2023-08-16,27.3,.3,2.1,72,
108,서울,2023-08-17,28.2,,1.7,73,
108,서울,2023-08-18,29.1,.1,1.9,72.1,
108,서울,2023-08-19,29.1,,1.9,68.9,
108,서울,2023-08-20,28.3,0,1.6,71.8,
108,서울,2023-08-21,29.5,0,2.4,69.8,
108,서울,2023-08-22,27.6,42.6,2.4,80.3,
108,서울,2023-08-23,24.8,41.8,2.2,91.3,
108,서울,2023-08-24,25.1,5.2,2.8,84.8,
108,서울,2023-08-25,26.5,0,2.6,77.9,
108,서울,2023-08-26,26.4,,1.8,72.3,
108,서울,2023-08-27,26.1,0,1.8,75,
108,서울,2023-08-28,22.7,10.4,3.3,87.5,
108,서울,2023-08-29,23.9,54.8,2.1,89.6,
108,서울,2023-08-30,22.8,3.5,1.1,88,
108,서울,2023-08-31,23.9,,1.3,76.9,
108,서울,2023-09-01,24.5,,2,70.6,
108,서울,2023-09-02,25.4,,1.6,63.9,
108,서울,2023-09-03,25.8,.1,2.2,77.8,
108,서울,2023-09-04,27,.3,1.8,79.9,
108,서울,2023-09-05,28.5,0,1.8,69.5,
108,서울,2023-09-06,27.9,,2.4,65.1,
108,서울,2023-09-07,26.3,,2.5,54.8,
108,서울,2023-09-08,25.3,,2.3,60.3,
108,서울,2023-09-09,25.8,,1.8,66.3,
108,서울,2023-09-10,25.7,,1.6,68.1,
108,서울,2023-09-11,25.5,,1.9,67.3,
108,서울,2023-09-12,25.7,,1.5,69.8,
108,서울,2023-09-13,22.1,15.9,1.8,84.5,
108,서울,2023-09-14,23.4,,2.4,72.4,
108,서울,2023-09-15,22.3,2.1,2.6,82.3,
108,서울,2023-09-16,23.9,38.7,1.7,87.8,
108,서울,2023-09-17,24.7,3,1.4,84.8,
108,서울,2023-09-18,24.7,,1.9,79.1,
108,서울,2023-09-19,24.1,,1.6,81.1,
108,서울,2023-09-20,20.6,35.8,2.7,90.4,
108,서울,2023-09-21,20.1,0,2.3,70.9,
108,서울,2023-09-22,20.5,,1.7,68.4,
108,서울,2023-09-23,21.8,,2.5,63.9,
108,서울,2023-09-24,21.8,,2.9,56.4,
108,서울,2023-09-25,21.6,1.9,2.3,66.4,
108,서울,2023-09-26,19.9,27.8,2.4,95.8,
108,서울,2023-09-27,21.5,4.4,1.8,90.1,
108,서울,2023-09-28,22.7,,2,78.3,
108,서울,2023-09-29,21.1,,1.4,61.5,
108,서울,2023-09-30,19.7,4.5,2.2,77,
108,서울,2023-10-01,18.4,,2.4,59.5,
108,서울,2023-10-02,18.2,,1.7,53.8,
108,서울,2023-10-03,17.5,,1.7,66.3,
108,서울,2023-10-04,17.3,14.7,2.1,75.5,
108,서울,2023-10-05,14.2,,2.6,46.1,
108,서울,2023-10-06,15.5,,1.6,55.3,
108,서울,2023-10-07,16.8,,2.1,62.6,
108,서울,2023-10-08,17.1,0,2.5,67.1,
108,서울,2023-10-09,17.4,1.2,1.9,68.1,
108,서울,2023-10-10,17.1,,1.6,67.1,
108,서울,2023-10-11,17.6,,1.7,57.5,
108,서울,2023-10-12,17.5,,1.5,62.4,
108,서울,2023-10-13,17.5,,1.5,69.6,
108,서울,2023-10-14,14.7,5.8,1.4,84.9,
108,서울,2023-10-15,16.1,,2,80,
108,서울,2023-10-16,14.7,,2.4,57,
108,서울,2023-10-17,13.8,,1.6,55.6,
108,서울,2023-10-18,15.7,,2.1,67,
108,서울,2023-10-19,17,8.2,1.5,82.5,
108,서울,2023-10-20,11.6,,3.2,46.9,
108,서울,2023-10-21,10.4,1.1,2.3,54.8,
108,서울,2023-10-22,12.5,,1.7,67.3,
108,서울,2023-10-23,15.2,,1.7,73.8,
108,서울,2023-10-24,15.6,,1.7,78.5,
108,서울,2023-10-25,16.6,,1.4,78.6,
108,서울,2023-10-26,17.2,0,2.1,79.4,
108,서울,2023-10-27,15.7,,1.9,71.1,
108,서울,2023-10-28,14.2,,1.4,62.9,
108,서울,2023-10-29,14.9,,1.7,61.6,
108,서울,2023-10-30,15.1,,1.7,72,
108,서울,2023-10-31,16.5,,1.8,76,
108,서울,2023-11-01,19,0,2.4,81.8,
108,서울,2023-11-02,20.8,,2.9,70.9,
108,서울,2023-11-03,19.5,8.5,2.8,83.3,
108,서울,2023-11-04,17.4,,2.6,75.5,
108,서울,2023-11-05,17.3,10.4,3.3,87,
108,서울,2023-11-06,13.3,45.8,4.9,84.9,
108,서울,2023-11-07,5.8,0,3.2,62.5,
